Name,Calories,Total_fat,Fiber,Protein,Phenylalanine
Kukurūzų krakmolas,381,0.1,0.9,0.26,0.013
pekano riešutai,691,72,9.6,9.17,0.426
Baklažanai žali,25,0.2,3,0.98,0.043
Tefas nevirti,367,2.4,8,13.3,0.698
Žiediniai kopūstai žali,25,0.3,2,1.92,0.065
Taro lapai žali,42,0.7,3.7,4.98,0.195
Ėriena žalia,282,23,0,16.56,0.674
Sūris camembert,300,24,0,19.8,1.105
Džiovintos goji uogos,349,0.4,13,14.26,0.271
Krekeriai džiūvėsiai,407,7.2,0,13.5,0.668
Putpelių mėsa tik žalia mėsa,134,4.5,0,21.76,0.944
Pyragas citrininis keptas pyragas,316,16,2.6,3,0.138
Sparnuotųjų pupelių gumbai žali,148,0.9,0,11.6,0.451
Saliamis kalakutiena virta,172,9.2,0.1,19.2,0.607
Riešutai žaliinkgo riešutai,182,1.7,0,4.32,0.171
Sūris neriebi grietinėlė,201,15,0,7.85,0.384
Stručio žalia viršutinė nugarinė,119,3,0,21.67,0.894
Riešutai džiovinti kedro riešutai,673,68,3.7,13.69,0.524
Makaronai nepraturtinti sausi,371,1.5,3.2,13.04,0.668
Agavų žaliava (pietvakarių),68,0.2,6.6,0.52,0.019
Emu žalias išorinis būgnelis,103,0.5,0,23.08,0.659
Riešutai džiovinti bukų riešutai,576,50,0,6.2,0.262
Lęšiai žali daiginti,106,0.6,0,8.96,0.442
Pyragai vaisiai kepti pyragai,316,16,2.6,3,0.138
Užkandžiai Pyragaičiai Popkornai,384,3.1,2.9,9.7,0.488
Žuvys Žalias aitvaras,108,2.4,0,20.21,0.789
Briuselio kopūstai žali,43,0.3,3.8,3.38,0.098
Brokoliniai kopūstai virti,33,0.5,2.8,3.83,0.154
Sviestas aliejus bevandenis,876,99,0,0.28,0.014
Cikorijos žalios witloof,17,0.1,3.1,0.9,0.022
Brokolių žali lapai,28,0.4,2.3,2.98,0.084
Pomidorai žali oranžiniai,16,0.2,0.9,1.16,0.03
Žali geltoni pomidorai,15,0.3,0.7,0.98,0.025
Kiaušinių kremai sausas mišinys,410,6.4,0,6.9,0.261
Žemės riešutų miltai neriebūs,428,22,15.8,33.8,1.752
Žuvis rūkyta juodadėmė menkė,116,1,0,25.23,0.985
Malta virta kalakutiena,282,14,3.5,3.41,0.151
Duona skrudinta kvietinė,203,10,0,27.37,1.068
Daniškas tešlos sūris,313,4.3,4.7,12.96,0.315
